Check time,cost,large,small
1,35527985,140000,90000
2,35440480,140000,120000
3,39100740,1805000,180000
4,43197980,230000,170000
5,47402457,275000,230000
6,51832410,320000,300000
7,56238293,36500,28000
8,60709957,410000,125000
9,,,
10,,,
